Date,Total cloud cover (%),Air pressure (hPa),Precipitation amount (mm),Air temperature (degC),Visibility (m),Wind direction (deg),Wind speed (m/s)
2014-02-25,42.2,1026.1,0.0,1.6,13015.0,167.8,5.2
2014-02-26,64.1,1027.5,0.0,0.3,22286.2,136.9,3.5
2014-02-27,92.2,1022.8,0.3,0.7,13387.9,148.2,2.5
2014-02-28,96.9,1018.7,0.0,0.6,11674.2,84.5,2.7
2014-03-01,72.4,1015.2,0.0,0.1,12756.7,72.8,3.5
2014-03-02,88.5,1012.5,1.4,0.6,5838.8,105.5,3.0
2014-03-03,96.9,1010.8,5.2,0.6,2313.3,172.8,5.0
2014-03-04,96.4,1018.0,0.0,1.2,4635.8,94.2,2.1
2014-03-05,74.0,1024.8,0.0,1.1,12215.4,85.1,3.2
2014-03-06,49.5,1026.1,0.0,0.6,7138.3,149.9,3.8
2014-03-07,66.7,1023.0,0.0,1.5,10511.7,193.8,7.7
2014-03-08,41.7,1016.4,4.9,3.8,31566.2,229.2,7.8
2014-03-09,34.4,1019.3,0.0,3.4,18593.8,212.2,8.8
2014-03-10,41.1,1016.0,1.7,4.3,9545.4,222.2,5.4
2014-03-11,14.1,1023.8,0.0,4.5,45749.6,279.6,5.8
2014-03-12,8.9,1020.8,0.0,5.4,45330.0,251.9,5.9
2014-03-13,7.8,1012.8,0.0,4.8,38096.7,240.6,4.8
2014-03-14,43.8,1002.5,0.0,4.6,37720.4,254.7,7.6
2014-03-15,93.8,978.6,12.2,0.6,19792.1,217.8,5.5
2014-03-16,64.6,984.0,0.3,-2.0,37546.7,302.4,4.9
2014-03-17,28.6,993.5,0.0,-4.4,39970.8,126.4,3.2
2014-03-18,77.6,999.6,0.7,-2.2,34819.6,179.5,3.4
2014-03-19,50.5,1000.1,0.0,-2.7,43124.2,229.6,4.0
2014-03-20,50.5,1004.8,6.1,-2.7,28155.8,218.7,4.3
2014-03-21,53.1,992.4,1.4,4.0,22708.8,216.9,7.2
2014-03-22,23.4,1000.7,0.1,3.1,18821.7,210.1,5.4
2014-03-23,79.2,1000.8,0.3,2.4,18130.4,171.1,3.7
2014-03-24,36.5,1009.2,0.0,3.7,27645.8,222.1,3.3
2014-03-25,61.5,1017.9,0.0,4.7,42541.2,146.8,5.6
2014-03-26,7.3,1030.8,0.0,3.4,45691.2,68.0,6.5
2014-03-27,4.2,1027.4,0.0,4.6,41333.3,119.0,2.8
2014-03-28,0.5,1031.5,0.0,3.4,45753.3,119.0,3.1
2014-03-29,4.7,1025.6,0.0,3.4,46460.0,213.7,4.7
2014-03-30,44.8,1015.8,0.0,4.3,46789.6,311.1,3.6
2014-03-31,42.2,1013.4,0.0,0.9,48968.8,307.8,3.3
2014-04-01,55.2,1014.1,0.0,0.6,46626.2,284.4,3.3
2014-04-02,35.4,1012.8,0.0,0.7,45504.2,243.7,5.1
2014-04-03,78.6,1007.1,0.0,2.4,47613.3,293.8,3.5
2014-04-04,18.8,1016.8,0.0,2.0,47247.5,295.1,3.6
2014-04-05,30.7,1015.3,0.0,3.6,43440.4,228.2,7.0
2014-04-06,83.9,1009.2,3.3,3.4,12744.2,251.6,3.1
2014-04-07,91.7,1011.3,0.3,2.7,25375.4,94.5,3.2
2014-04-08,26.6,1013.0,0.0,2.5,40620.0,77.2,3.9
2014-04-09,4.7,1017.4,0.0,2.1,44584.2,66.0,7.6
2014-04-10,4.7,1024.5,0.0,2.2,44981.2,101.1,6.3
2014-04-11,82.8,1017.3,4.2,3.7,21779.6,189.4,6.2
2014-04-12,72.9,1011.3,0.0,3.6,24808.8,204.8,5.7
2014-04-13,92.7,1000.4,2.5,4.3,14087.1,193.2,7.2
2014-04-14,74.5,996.1,0.1,5.2,24107.5,212.5,4.8
2014-04-15,53.6,1009.1,0.0,5.1,45984.2,301.0,4.0
2014-04-16,13.5,1021.8,0.0,4.9,47125.4,267.8,4.3
2014-04-17,71.4,1015.3,0.0,5.8,44439.2,203.1,7.4
2014-04-18,38.0,1016.3,0.0,8.6,43112.5,209.1,4.5
2014-04-19,2.6,1024.7,0.0,10.2,39445.8,223.1,4.0
2014-04-20,0.5,1025.0,0.0,10.4,41945.0,151.9,2.0
2014-04-21,0.5,1021.3,0.0,10.0,40785.8,120.0,2.3
2014-04-22,0.5,1018.5,0.0,13.2,41366.7,311.0,3.7
2014-04-23,0.0,1029.6,0.0,6.9,45915.0,148.8,4.6
2014-04-24,0.0,1032.1,0.0,6.8,44615.4,163.0,3.9
2014-04-25,0.0,1024.4,0.0,8.8,41345.4,243.5,4.2
2014-04-26,29.7,1018.7,0.0,10.3,45157.1,244.5,3.4
2014-04-27,22.4,1014.3,0.0,12.2,41014.6,222.6,2.6
2014-04-28,39.1,1010.9,0.0,12.6,32702.1,229.3,4.4
2014-04-29,70.8,1006.9,0.0,9.4,45091.7,257.5,4.4
2014-04-30,39.6,1006.9,0.0,7.3,46770.0,244.2,3.5
2014-05-01,77.6,1006.0,0.4,4.1,45074.6,144.8,4.2
2014-05-02,51.0,1014.3,8.3,3.4,42612.9,243.0,4.0
2014-05-03,61.5,1014.9,1.2,4.5,44818.3,234.5,4.6
2014-05-04,74.5,1011.2,4.3,4.0,44611.2,183.5,3.3
2014-05-05,74.0,1013.3,1.4,3.8,39106.7,168.8,4.3
2014-05-06,39.1,1016.9,0.0,4.7,46976.2,241.9,3.4
2014-05-07,18.2,1015.9,0.0,6.2,43774.2,101.5,4.5
2014-05-08,95.8,1011.5,6.3,5.1,12807.9,69.9,6.3
2014-05-09,93.8,1008.8,17.4,8.3,10497.9,102.5,4.2
2014-05-10,89.6,1005.9,1.1,8.6,18200.0,152.2,2.6
2014-05-11,69.3,1000.1,3.8,9.5,23196.2,190.8,4.4
2014-05-12,88.0,1003.1,0.8,9.3,19058.8,187.0,3.5
2014-05-13,93.2,1000.9,4.8,9.7,27149.6,285.3,3.7
2014-05-14,59.9,1014.6,0.0,10.6,43732.5,262.1,4.4
2014-05-15,41.1,1029.4,0.0,8.7,46301.2,231.1,4.1
2014-05-16,58.9,1028.4,0.0,8.7,46265.4,179.5,3.6
2014-05-17,3.6,1024.9,0.0,11.9,42890.8,96.6,2.8
2014-05-18,13.0,1021.3,0.0,17.0,43783.8,72.2,3.7
2014-05-19,15.1,1018.1,0.1,19.5,31735.0,118.2,3.9
2014-05-20,44.8,1017.9,0.2,17.8,22975.0,174.3,2.8
2014-05-21,74.5,1016.6,2.4,15.0,22331.7,238.6,2.6
2014-05-22,5.7,1020.1,0.0,17.5,33235.4,200.0,3.6
2014-05-23,1.6,1020.8,0.0,19.4,31103.8,104.3,3.0
2014-05-24,7.3,1017.8,0.0,22.0,31918.8,121.4,2.5
2014-05-25,16.7,1015.2,0.0,20.9,28207.9,193.0,3.3
2014-05-26,7.8,1015.5,0.0,17.9,34868.8,243.5,4.9
2014-05-27,87.0,1020.0,1.3,7.7,30378.3,127.7,5.3
2014-05-28,91.7,1017.9,3.5,7.0,25866.2,164.7,6.3
2014-05-29,96.9,1011.2,4.0,9.0,13733.3,312.7,4.0
2014-05-30,100.0,1011.4,0.8,11.2,28669.2,144.9,3.1
2014-05-31,72.9,1013.9,0.2,11.3,37616.7,167.2,3.8
2014-06-01,59.4,1017.9,0.0,13.3,45097.5,272.6,2.8
2014-06-02,70.3,1020.4,0.0,14.9,43161.7,33.9,5.1
2014-06-03,80.7,1018.0,2.3,14.7,19500.8,46.1,4.4
2014-06-04,21.9,1019.0,0.0,19.1,17829.6,74.2,2.7
2014-06-05,46.4,1017.1,0.0,19.9,24685.0,80.5,3.8
2014-06-06,29.2,1017.2,1.4,18.4,19594.2,175.2,2.2
2014-06-07,59.4,1016.4,0.1,16.1,31351.2,182.3,3.5
2014-06-08,30.2,1015.2,2.2,15.0,37699.6,172.7,2.9
2014-06-09,46.4,1013.9,0.0,17.1,36266.7,235.7,3.3
2014-06-10,82.8,1017.4,2.1,15.8,28305.0,240.8,2.8
2014-06-11,32.3,1020.2,0.0,16.6,38379.2,239.5,3.3
2014-06-12,90.6,1010.2,18.4,13.0,17640.8,208.1,2.9
2014-06-13,88.5,1002.5,10.1,13.6,22351.7,272.9,3.1
2014-06-14,90.6,1009.6,0.0,12.6,44073.3,261.2,6.0
2014-06-15,29.7,1013.7,0.0,13.8,46526.7,257.8,3.9
2014-06-16,49.5,1008.7,3.0,11.0,42961.2,275.6,4.5
2014-06-17,45.3,1008.5,0.6,8.0,45253.8,299.8,5.3
2014-06-18,57.8,1004.5,0.8,11.6,45540.4,273.0,4.7
2014-06-19,76.0,1000.4,0.5,11.9,41233.9,254.1,4.1
2014-06-20,72.4,999.6,6.3,11.1,39624.1,278.4,3.4
2014-06-21,46.9,1002.7,3.1,8.9,44422.2,254.9,4.0
2014-06-22,90.6,1005.2,7.6,9.1,38391.2,156.2,3.5
2014-06-23,62.5,1006.0,0.0,10.3,43748.8,107.2,2.9
2014-06-24,85.4,1008.8,5.2,11.8,41092.6,210.7,2.4
2014-06-25,88.5,1010.9,0.0,12.2,43289.6,273.6,3.1
2014-06-26,87.5,1014.7,0.0,11.9,42374.2,146.6,2.3
2014-06-27,60.4,1017.8,0.0,13.0,42560.4,127.5,2.6
2014-06-28,20.8,1017.9,0.0,15.1,43590.4,160.8,3.0
2014-06-29,91.1,1010.2,13.4,12.8,19187.5,86.2,5.1
2014-06-30,93.2,1006.1,2.4,13.4,30900.4,241.0,3.0
2014-07-01,86.5,1009.9,2.5,12.9,31562.5,269.5,2.5
2014-07-02,62.0,1009.3,0.2,14.2,39321.2,228.9,4.7
2014-07-03,53.6,1010.7,0.3,15.0,30517.1,208.0,6.8
2014-07-04,44.8,1011.0,1.0,16.7,35087.9,221.1,5.0
2014-07-05,13.0,1015.1,0.1,16.8,35453.7,178.3,2.4
2014-07-06,6.2,1018.8,0.0,18.9,43675.2,74.3,4.1
2014-07-07,4.2,1022.1,0.0,20.8,41663.0,70.8,4.3
2014-07-08,6.8,1021.9,0.0,21.2,42251.7,69.8,3.5
2014-07-09,34.4,1018.7,0.0,23.4,42068.8,106.5,2.3
2014-07-10,21.9,1021.7,5.6,16.3,40240.0,71.1,5.7
2014-07-11,10.4,1023.5,0.0,16.3,42515.8,61.5,4.4
2014-07-12,56.2,1019.6,0.0,18.1,45513.3,60.4,4.9
2014-07-13,54.2,1012.9,0.0,21.0,35903.3,70.6,4.8
2014-07-14,51.0,1013.3,0.2,19.4,34864.2,156.3,3.0
2014-07-15,45.8,1014.1,0.1,18.7,38402.1,168.8,4.3
2014-07-16,53.1,1016.4,0.3,17.3,23683.8,195.5,4.7
2014-07-17,19.3,1019.1,0.0,19.1,30173.5,207.4,2.6
2014-07-18,28.6,1019.7,0.0,20.3,33625.2,167.2,2.2
2014-07-19,18.2,1019.6,0.0,21.3,39900.6,200.8,2.1
2014-07-20,30.7,1018.4,0.0,21.2,36221.3,153.2,2.4
2014-07-21,6.8,1019.7,0.0,21.3,40420.9,149.1,3.1
2014-07-22,6.2,1023.0,0.0,22.9,39129.6,209.8,3.2
2014-07-23,11.5,1022.7,0.0,24.6,35225.6,268.8,3.2
2014-07-24,4.2,1021.6,0.0,23.4,36519.6,151.8,2.7
2014-07-25,4.2,1021.5,0.0,24.5,35023.0,183.7,2.7
2014-07-26,0.0,1020.4,0.0,25.5,38973.3,204.7,3.0
2014-07-27,4.7,1019.4,0.0,25.1,37567.9,130.9,2.2
2014-07-28,20.8,1014.6,0.0,25.4,31947.9,184.0,3.6
2014-07-29,27.1,1010.2,0.0,23.5,24740.8,155.1,3.0
2014-07-30,53.1,1009.7,0.0,23.4,20892.5,121.9,2.9
2014-07-31,30.7,1006.0,1.5,22.5,31122.1,179.3,4.9
2014-08-01,8.9,1012.3,0.0,21.9,37894.6,203.8,5.6
2014-08-02,5.2,1019.6,0.0,22.3,30549.2,173.6,3.4
2014-08-03,12.0,1021.7,0.0,23.2,30247.5,85.3,4.9
2014-08-04,6.2,1020.6,0.0,24.4,33499.6,82.8,4.7
2014-08-05,1.0,1018.8,0.0,24.6,37038.8,81.0,4.6
2014-08-06,10.9,1017.5,0.0,24.7,35487.5,85.2,4.9
2014-08-07,27.6,1014.8,7.8,23.1,27767.5,130.0,3.3
2014-08-08,5.7,1013.1,0.0,21.6,40542.1,210.6,4.2
2014-08-09,33.3,1011.7,0.0,21.0,37877.5,224.1,3.1
2014-08-10,29.2,1012.4,0.0,21.8,37499.6,215.2,3.6
2014-08-11,73.4,1008.0,1.4,22.3,31242.1,152.9,4.1
2014-08-12,37.5,1005.0,6.7,20.3,34870.4,214.0,4.7
2014-08-13,50.5,1005.9,3.1,18.0,38349.6,204.0,5.3
2014-08-14,81.2,1004.7,0.5,17.4,45857.1,161.4,3.3
2014-08-15,40.6,1003.9,7.0,17.5,43273.3,209.6,3.4
2014-08-16,55.7,1002.4,0.6,17.5,40348.1,250.7,2.6
2014-08-17,26.0,1001.6,0.0,16.9,46975.7,236.0,3.6
2014-08-18,80.7,1000.3,6.3,16.2,26460.0,177.1,6.1
2014-08-19,64.6,1000.4,17.7,15.1,35517.1,178.8,6.6
2014-08-20,63.5,1002.5,28.5,14.1,31444.3,168.3,5.9
2014-08-21,42.7,1005.8,0.0,14.9,32776.7,208.3,6.1
2014-08-22,40.6,1007.0,0.1,14.6,42259.0,207.5,5.1
2014-08-23,61.5,1009.4,13.2,13.3,32462.6,165.2,3.7
2014-08-24,40.1,1009.8,0.0,14.9,38950.0,147.2,3.6
2014-08-25,89.6,1003.8,7.7,13.7,25321.3,132.9,3.4
2014-08-26,80.2,994.6,12.8,14.1,34769.3,217.5,2.7
2014-08-27,68.8,996.8,0.5,13.9,34369.2,290.6,2.8
2014-08-28,63.0,1004.6,2.1,13.9,39646.2,270.0,3.0
2014-08-29,67.7,1010.9,3.2,13.1,47524.3,297.8,3.1
2014-08-30,78.6,1017.4,0.0,12.7,43462.0,170.8,3.1
2014-08-31,46.4,1022.8,0.0,12.5,44383.5,60.2,3.6
2014-09-01,75.5,1024.7,0.0,12.2,45974.2,79.8,2.8
2014-09-02,73.4,1025.8,0.0,13.0,39362.9,163.4,2.8
2014-09-03,36.5,1027.2,0.0,15.9,37650.0,209.1,4.6
2014-09-04,34.9,1027.2,0.0,15.8,29082.5,218.6,4.1
2014-09-05,3.6,1022.5,0.0,16.3,40422.9,220.6,4.8
2014-09-06,17.7,1019.9,0.0,14.5,28030.4,188.2,2.4
2014-09-07,4.2,1020.4,0.0,14.5,27326.2,162.0,2.2
2014-09-08,28.1,1019.0,0.0,16.3,30801.2,91.0,3.1
2014-09-09,79.2,1014.2,10.9,15.8,22676.7,156.7,3.1
2014-09-10,52.6,1017.7,0.0,15.2,13554.6,65.4,2.4
2014-09-11,69.3,1022.7,0.0,14.9,7855.0,218.3,2.1
2014-09-12,60.9,1024.3,0.0,15.3,11357.5,262.3,2.3
2014-09-13,15.6,1028.9,0.0,13.6,28745.8,137.2,2.8
2014-09-14,15.6,1030.6,0.0,13.0,25994.2,199.6,2.4
2014-09-15,4.2,1030.6,0.0,12.8,21050.0,173.4,2.3
2014-09-16,5.2,1030.4,0.0,12.0,19060.8,100.5,1.6
2014-09-17,0.0,1028.4,0.0,12.1,17673.8,138.7,2.0
2014-09-18,1.0,1026.1,0.0,12.6,17725.0,193.8,1.8
2014-09-19,32.3,1021.8,0.0,14.2,13386.2,157.4,2.2
2014-09-20,7.8,1016.4,0.0,14.4,13292.9,172.2,3.0
2014-09-21,44.8,1008.2,0.0,14.4,13621.7,179.8,4.1
2014-09-22,88.5,1003.3,18.8,9.8,11766.7,172.5,4.7
2014-09-23,76.0,1004.9,0.1,3.7,42052.9,305.2,5.8
2014-09-24,45.8,1006.5,8.9,6.2,35608.3,232.7,5.7
2014-09-25,83.3,1004.8,8.9,10.8,17184.6,188.9,5.2
2014-09-26,92.7,1006.2,7.3,12.0,16980.0,188.0,6.6
2014-09-27,13.0,1005.1,0.0,11.2,46150.0,239.0,6.2
2014-09-28,9.4,1009.4,0.1,12.4,33752.1,227.4,5.8
2014-09-29,32.3,1011.7,0.0,11.6,37672.5,251.2,4.7
2014-09-30,6.2,1021.9,0.0,8.3,40709.6,304.0,4.4
2014-10-01,2.6,1031.8,0.0,6.4,29115.0,193.8,2.5
2014-10-02,46.9,1030.5,0.0,8.7,31094.2,216.2,3.9
2014-10-03,89.6,1029.4,0.1,11.2,17373.8,216.8,2.5
2014-10-04,91.1,1029.7,1.3,11.1,17612.9,101.8,2.9
2014-10-05,76.6,1034.5,0.0,7.5,34816.7,69.4,4.8
2014-10-06,95.8,1038.5,0.0,7.8,43805.4,99.8,6.3
2014-10-07,85.4,1032.0,0.0,9.2,39919.6,105.8,7.7
2014-10-08,86.5,1016.5,6.0,8.6,18430.8,146.7,6.4
2014-10-09,89.1,1011.0,7.8,10.7,7937.9,131.4,4.2
2014-10-10,87.0,1008.4,2.4,11.9,3944.2,209.9,4.3
2014-10-11,53.6,1013.8,1.7,10.7,17143.8,224.5,4.2
2014-10-12,98.4,1014.8,0.0,8.0,7740.8,86.9,2.0
2014-10-13,93.2,1014.1,2.7,7.9,9648.8,50.4,2.7
2014-10-14,89.1,1012.1,0.2,8.4,15275.0,29.0,3.3
2014-10-15,81.2,1015.7,0.0,3.9,45087.5,26.6,5.0
2014-10-16,65.6,1015.5,0.0,2.6,48812.9,28.9,5.4
2014-10-17,10.9,1018.2,0.0,0.5,48745.0,115.7,3.1
2014-10-18,32.3,1024.3,0.0,0.8,47788.8,215.3,2.3
2014-10-19,95.3,1005.3,15.9,7.2,9173.3,203.0,5.1
2014-10-20,79.2,996.6,0.1,6.1,29551.7,232.6,3.6
2014-10-21,97.9,1009.9,0.0,1.1,47907.5,41.3,4.8
2014-10-22,47.9,1023.2,0.0,-2.0,49522.5,33.6,6.1
2014-10-23,64.6,1033.6,0.1,-1.7,43496.2,88.1,6.2
2014-10-24,91.7,1032.3,0.0,0.6,49850.4,151.8,7.3
2014-10-25,86.5,1024.1,0.0,3.7,34567.5,178.7,7.3
2014-10-26,93.2,1018.4,1.3,6.8,9390.4,194.2,8.3
2014-10-27,96.9,1011.5,0.4,10.0,12021.2,211.8,8.0
2014-10-28,84.9,1011.5,0.4,10.5,13288.8,212.5,8.3
2014-10-29,47.9,1009.0,0.3,8.6,22703.3,219.9,8.4
2014-10-30,16.1,1016.9,0.0,5.4,40285.4,242.5,4.4
2014-10-31,68.8,1021.9,0.1,4.2,45347.5,283.3,3.6
2014-11-01,51.0,1025.8,0.0,1.7,41824.2,120.4,3.8
2014-11-02,97.4,1012.4,9.4,6.4,14011.2,194.2,7.4
2014-11-03,93.8,1001.6,6.2,8.3,4001.2,197.6,7.9
2014-11-04,91.1,997.6,2.6,9.2,6338.8,191.6,7.0
2014-11-05,87.5,1008.1,0.0,3.5,44925.8,143.6,5.1
2014-11-06,97.4,1013.4,15.6,1.7,19464.2,48.3,6.1
2014-11-07,96.9,1008.3,1.9,1.8,10705.4,181.7,3.3
2014-11-08,83.9,1012.4,0.3,1.3,39946.2,275.6,3.2
2014-11-09,89.1,1019.2,0.0,6.2,14443.8,197.8,4.2
2014-11-10,86.5,1018.7,0.2,5.3,19395.0,153.6,4.6
2014-11-11,93.2,1014.3,2.2,7.9,4702.1,198.2,5.0
2014-11-12,85.4,1022.6,0.1,6.4,32852.9,174.2,2.6
2014-11-13,96.4,1029.0,0.0,3.3,43142.1,45.1,4.5
2014-11-14,92.7,1031.9,0.0,2.2,41246.7,43.7,3.6
2014-11-15,90.1,1031.3,0.0,1.4,27165.0,46.0,4.4
2014-11-16,70.8,1029.7,0.0,3.1,23902.5,74.5,3.8
2014-11-17,93.8,1030.2,0.0,2.4,35703.3,70.0,4.9
2014-11-18,97.4,1032.3,0.0,2.3,17600.4,70.0,3.2
2014-11-19,81.8,1034.5,0.0,1.1,21723.8,51.0,4.4
2014-11-20,85.9,1035.3,0.0,-0.5,13429.6,39.2,3.3
2014-11-21,96.9,1028.2,6.3,-1.4,7589.2,58.5,3.6
2014-11-22,95.3,1025.9,0.0,-1.7,8919.6,279.3,1.6
2014-11-23,94.8,1032.5,0.0,0.5,8849.6,90.8,2.0
2014-11-24,92.7,1027.5,0.0,1.2,24413.8,146.0,5.4
2014-11-25,90.1,1024.8,1.9,2.6,4595.4,180.2,5.5
2014-11-26,97.9,1025.8,0.6,3.7,3708.8,202.4,4.3
2014-11-27,94.8,1027.1,0.7,3.2,6698.8,203.8,3.1
2014-11-28,96.4,1033.1,1.2,2.1,10349.2,233.5,3.4
2014-11-29,93.2,1034.9,1.0,0.8,10063.8,180.5,2.6
2014-11-30,62.5,1033.8,0.0,-2.0,19636.7,121.7,2.6
2014-12-01,70.3,1032.2,0.0,-3.1,19028.8,243.8,2.1
2014-12-02,94.8,1022.8,0.0,0.5,18874.2,215.0,6.0
2014-12-03,59.9,1017.9,0.0,2.6,31557.5,234.7,6.6
2014-12-04,8.3,1018.8,0.0,3.1,30155.0,254.5,4.9
2014-12-05,84.9,1021.9,0.5,2.5,7481.7,203.3,5.0
2014-12-06,94.8,1012.4,4.7,2.2,17968.8,216.9,5.5
2014-12-07,90.1,1010.7,0.2,4.0,39480.0,187.0,6.3
2014-12-08,96.9,1007.0,11.6,2.8,12493.3,191.0,6.8
2014-12-09,67.2,1014.6,2.1,3.5,39418.8,217.0,5.2
2014-12-10,88.0,1010.0,1.6,3.1,26917.1,175.8,9.3
2014-12-11,93.2,1003.0,1.6,2.9,12715.0,170.0,8.4
2014-12-12,92.7,996.0,4.3,2.2,14916.2,162.8,6.9
2014-12-13,88.5,984.4,10.1,1.1,27310.8,206.3,6.0
2014-12-14,70.3,1003.5,0.1,1.9,31911.2,206.3,4.5
2014-12-15,87.5,1006.2,2.8,2.6,16947.5,174.6,8.2
2014-12-16,68.2,1000.7,2.8,3.1,25820.4,196.9,6.5
2014-12-17,61.5,995.2,5.0,1.3,25942.9,223.9,4.4
2014-12-18,79.7,996.7,3.5,1.5,29755.8,209.0,5.3
2014-12-19,87.0,985.4,7.2,3.6,22600.4,194.8,5.3
2014-12-20,74.0,985.4,0.0,1.4,48805.4,238.1,4.8
2014-12-21,64.6,994.0,2.2,-0.2,41570.0,266.5,5.3
2014-12-22,82.8,990.2,8.7,-1.8,23034.2,87.8,4.0
2014-12-23,71.4,992.8,0.2,-6.8,22925.0,114.8,3.2
2014-12-24,85.9,996.9,4.2,-4.9,11932.5,53.4,5.4
2014-12-25,27.6,1008.9,0.0,-10.9,28947.9,295.4,4.9
2014-12-26,41.1,1010.8,0.9,-4.2,42096.2,235.8,5.0
2014-12-27,45.8,1011.7,0.0,-6.2,40717.5,261.0,3.8
2014-12-28,67.7,1020.1,0.0,-9.7,28257.9,178.5,3.3
2014-12-29,34.9,1025.6,0.0,-14.3,16087.1,228.5,2.6
